"model","node_1","node_2","J_group_1","J_group_2","J_difference_group2_minus_group1","absolute_J_difference"
"equal_J_equal_h","anh","dep",1.88893344175708,1.88893344175708,0,0
"equal_J_equal_h","anh","slp",0.498593653562995,0.498593653562995,0,0
"equal_J_equal_h","dep","slp",0.650679610460145,0.650679610460145,0,0
"equal_J_equal_h","anh","ene",1.32385770913419,1.32385770913419,0,0
"equal_J_equal_h","dep","ene",0.480133891054567,0.480133891054567,0,0
"equal_J_equal_h","slp","ene",1.34525828697671,1.34525828697671,0,0
"equal_J_equal_h","anh","app",0.638537652758983,0.638537652758983,0,0
"equal_J_equal_h","dep","app",0.360404220483822,0.360404220483822,0,0
"equal_J_equal_h","slp","app",0.624059187255975,0.624059187255975,0,0
"equal_J_equal_h","ene","app",1.14950793802765,1.14950793802765,0,0
"equal_J_equal_h","anh","glt",0.428433432211552,0.428433432211552,0,0
"equal_J_equal_h","dep","glt",1.18620803789741,1.18620803789741,0,0
"equal_J_equal_h","slp","glt",0.340347513363015,0.340347513363015,0,0
"equal_J_equal_h","ene","glt",0.380613755443309,0.380613755443309,0,0
"equal_J_equal_h","app","glt",0.529668131903401,0.529668131903401,0,0
"equal_J_equal_h","anh","con",0.450367808785464,0.450367808785464,0,0
"equal_J_equal_h","dep","con",0.439025843479099,0.439025843479099,0,0
"equal_J_equal_h","slp","con",0.484555281646792,0.484555281646792,0,0
"equal_J_equal_h","ene","con",0.726054966113576,0.726054966113576,0,0
"equal_J_equal_h","app","con",0.442942218249153,0.442942218249153,0,0
"equal_J_equal_h","glt","con",0.707716699601279,0.707716699601279,0,0
"equal_J_equal_h","anh","mot",0.206854712216765,0.206854712216765,0,0
"equal_J_equal_h","dep","mot",0.710239448749906,0.710239448749906,0,0
"equal_J_equal_h","slp","mot",0.3706207410055,0.3706207410055,0,0
"equal_J_equal_h","ene","mot",0.59028430818342,0.59028430818342,0,0
"equal_J_equal_h","app","mot",0.489709260452046,0.489709260452046,0,0
"equal_J_equal_h","glt","mot",0.705060235312836,0.705060235312836,0,0
"equal_J_equal_h","con","mot",1.40323547665611,1.40323547665611,0,0
"equal_J_equal_h","anh","sui",0.152792597483859,0.152792597483859,0,0
"equal_J_equal_h","dep","sui",1.58218727584104,1.58218727584104,0,0
"equal_J_equal_h","slp","sui",0.324306270843892,0.324306270843892,0,0
"equal_J_equal_h","ene","sui",-0.254166153803299,-0.254166153803299,0,0
"equal_J_equal_h","app","sui",0.324810050573045,0.324810050573045,0,0
"equal_J_equal_h","glt","sui",1.45699247292193,1.45699247292193,0,0
"equal_J_equal_h","con","sui",0.498619438548123,0.498619438548123,0,0
"equal_J_equal_h","mot","sui",0.94079256738303,0.94079256738303,0,0
