"model","group","node_1","node_2","J"
"free_J_equal_h","Low Slow Risk","anh","dep",1.6442433148093
"free_J_equal_h","Low Slow Risk","anh","slp",0.449596652822446
"free_J_equal_h","Low Slow Risk","dep","slp",0.495413963332935
"free_J_equal_h","Low Slow Risk","anh","ene",1.22646732510575
"free_J_equal_h","Low Slow Risk","dep","ene",0.361501044308613
"free_J_equal_h","Low Slow Risk","slp","ene",1.34611881038915
"free_J_equal_h","Low Slow Risk","anh","app",0.639607497469707
"free_J_equal_h","Low Slow Risk","dep","app",0.391415637254545
"free_J_equal_h","Low Slow Risk","slp","app",0.541880197978254
"free_J_equal_h","Low Slow Risk","ene","app",1.09169212792288
"free_J_equal_h","Low Slow Risk","anh","glt",0.416639585668604
"free_J_equal_h","Low Slow Risk","dep","glt",1.31531416238913
"free_J_equal_h","Low Slow Risk","slp","glt",0.305811312321748
"free_J_equal_h","Low Slow Risk","ene","glt",0.40675176451785
"free_J_equal_h","Low Slow Risk","app","glt",0.445637122582831
"free_J_equal_h","Low Slow Risk","anh","con",0.409679569795396
"free_J_equal_h","Low Slow Risk","dep","con",0.432328523652307
"free_J_equal_h","Low Slow Risk","slp","con",0.472470036468572
"free_J_equal_h","Low Slow Risk","ene","con",0.757682678201576
"free_J_equal_h","Low Slow Risk","app","con",0.306181171541766
"free_J_equal_h","Low Slow Risk","glt","con",0.551916944003967
"free_J_equal_h","Low Slow Risk","anh","mot",0.197578985586056
"free_J_equal_h","Low Slow Risk","dep","mot",0.58859306331909
"free_J_equal_h","Low Slow Risk","slp","mot",0.408904934437681
"free_J_equal_h","Low Slow Risk","ene","mot",0.329462183923668
"free_J_equal_h","Low Slow Risk","app","mot",0.372553625489455
"free_J_equal_h","Low Slow Risk","glt","mot",0.457799354600503
"free_J_equal_h","Low Slow Risk","con","mot",1.32704920211842
"free_J_equal_h","Low Slow Risk","anh","sui",0.152008643940006
"free_J_equal_h","Low Slow Risk","dep","sui",1.6145171896685
"free_J_equal_h","Low Slow Risk","slp","sui",0.113795959191549
"free_J_equal_h","Low Slow Risk","ene","sui",-0.421202490909595
"free_J_equal_h","Low Slow Risk","app","sui",0.315991471281634
"free_J_equal_h","Low Slow Risk","glt","sui",1.411777134487
"free_J_equal_h","Low Slow Risk","con","sui",0.482916119615532
"free_J_equal_h","Low Slow Risk","mot","sui",0.792166555420277
"free_J_equal_h","High Slow Risk","anh","dep",2.06266800829441
"free_J_equal_h","High Slow Risk","anh","slp",0.540536799234866
"free_J_equal_h","High Slow Risk","dep","slp",0.747020847140522
"free_J_equal_h","High Slow Risk","anh","ene",1.43561890208491
"free_J_equal_h","High Slow Risk","dep","ene",0.567540026231765
"free_J_equal_h","High Slow Risk","slp","ene",1.32279997584999
"free_J_equal_h","High Slow Risk","anh","app",0.599732993798045
"free_J_equal_h","High Slow Risk","dep","app",0.264379825019315
"free_J_equal_h","High Slow Risk","slp","app",0.697032857772047
"free_J_equal_h","High Slow Risk","ene","app",1.22328433820106
"free_J_equal_h","High Slow Risk","anh","glt",0.426050945498791
"free_J_equal_h","High Slow Risk","dep","glt",1.06039773102667
"free_J_equal_h","High Slow Risk","slp","glt",0.364366770181696
"free_J_equal_h","High Slow Risk","ene","glt",0.348693857110076
"free_J_equal_h","High Slow Risk","app","glt",0.566079233066302
"free_J_equal_h","High Slow Risk","anh","con",0.48028463844449
"free_J_equal_h","High Slow Risk","dep","con",0.407052038762678
"free_J_equal_h","High Slow Risk","slp","con",0.473923817189902
"free_J_equal_h","High Slow Risk","ene","con",0.674650910487431
"free_J_equal_h","High Slow Risk","app","con",0.531585802555275
"free_J_equal_h","High Slow Risk","glt","con",0.795891169226724
"free_J_equal_h","High Slow Risk","anh","mot",0.126229794837225
"free_J_equal_h","High Slow Risk","dep","mot",0.683533980031948
"free_J_equal_h","High Slow Risk","slp","mot",0.275739823201086
"free_J_equal_h","High Slow Risk","ene","mot",0.847436639548977
"free_J_equal_h","High Slow Risk","app","mot",0.478758595106759
"free_J_equal_h","High Slow Risk","glt","mot",0.78340788394593
"free_J_equal_h","High Slow Risk","con","mot",1.39566564162224
"free_J_equal_h","High Slow Risk","anh","sui",0.0790765975656003
"free_J_equal_h","High Slow Risk","dep","sui",1.54795857799193
"free_J_equal_h","High Slow Risk","slp","sui",0.392002067414078
"free_J_equal_h","High Slow Risk","ene","sui",-0.163529710786663
"free_J_equal_h","High Slow Risk","app","sui",0.274595754604031
"free_J_equal_h","High Slow Risk","glt","sui",1.46351394076256
"free_J_equal_h","High Slow Risk","con","sui",0.462756765742699
"free_J_equal_h","High Slow Risk","mot","sui",0.911371879222117
